RPM_Left,RPM_Right,dist_Left_RPM,dist_Right_RPM,Pos_Left,Pos_Right,dist_Left_pos,dist_Right_pos,time_stamp
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013989329
0,0,0.0,0.0,0,0,0.0,0.0,0.0139633
0,0,0.0,0.0,0,0,0.0,0.0,0.013055169
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013566692
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013192518
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013081949
0,0,0.0,0.0,0,0,0.0,0.0,0.022466456
0,0,0.0,0.0,0,0,0.0,0.0,0.028554311
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.015686245
0,0,0.0,0.0,0,0,0.0,0.0,0.023102383
0,0,0.0,0.0,0,0,0.0,0.0,0.014052748
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.01293346
0,0,0.0,0.0,0,0,0.0,0.0,0.014036938
0,0,0.0,0.0,0,0,0.0,0.0,0.023833129
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.024318884
0,0,0.0,0.0,0,0,0.0,0.0,0.013866457
0,0,0.0,0.0,0,0,0.0,0.0,0.022104483
0,0,0.0,0.0,0,0,0.0,0.0,0.012788587
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013932332
0,0,0.0,0.0,0,0,0.0,0.0,0.021116933
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013750388
0,0,0.0,0.0,0,0,0.0,0.0,0.012780592
0,0,0.0,0.0,0,0,0.0,0.0,0.01300772
0,0,0.0,0.0,0,0,0.0,0.0,0.013006488
0,0,0.0,0.0,0,0,0.0,0.0,0.013399097
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.022635743
0,0,0.0,0.0,0,0,0.0,0.0,0.02332354
0,0,0.0,0.0,0,0,0.0,0.0,0.015012776
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014026919
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.022233216
0,0,0.0,0.0,0,0,0.0,0.0,0.01435088
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.022241671
0,0,0.0,0.0,0,0,0.0,0.0,0.023858868
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.022059709
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012736559
0,0,0.0,0.0,0,0,0.0,0.0,0.013116514
0,0,0.0,0.0,0,0,0.0,0.0,0.024706725
0,0,0.0,0.0,0,0,0.0,0.0,0.023288293
0,0,0.0,0.0,0,0,0.0,0.0,0.023133882
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013715293
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.023551518
0,0,0.0,0.0,0,0,0.0,0.0,0.024658995
0,0,0.0,0.0,0,0,0.0,0.0,0.022130763
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.019887988
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013852
0,0,0.0,0.0,0,0,0.0,0.0,0.0138414
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013516629
0,0,0.0,0.0,0,0,0.0,0.0,0.015675835
0,0,0.0,0.0,0,0,0.0,0.0,0.025008583
0,0,0.0,0.0,0,0,0.0,0.0,0.02395044
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.022722267
0,0,0.0,0.0,0,0,0.0,0.0,0.021976271
0,0,0.0,0.0,0,0,0.0,0.0,0.022210984
0,0,0.0,0.0,0,0,0.0,0.0,0.023456019
0,0,0.0,0.0,0,0,0.0,0.0,0.020112802
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.020616331
0,0,0.0,0.0,0,0,0.0,0.0,0.013045109
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.022364834
0,0,0.0,0.0,0,0,0.0,0.0,0.014050965
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.021086295
0,0,0.0,0.0,0,0,0.0,0.0,0.021945775
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013633448
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013374711
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013891394
0,0,0.0,0.0,0,0,0.0,0.0,0.012800389
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013009663
0,0,0.0,0.0,0,0,0.0,0.0,0.025494649
0,0,0.0,0.0,0,0,0.0,0.0,0.024751028
0,0,0.0,0.0,0,0,0.0,0.0,0.026668409
0,0,0.0,0.0,0,0,0.0,0.0,0.024912913
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.02116837
0,0,0.0,0.0,0,0,0.0,0.0,0.014768116
0,0,0.0,0.0,0,0,0.0,0.0,0.02336099
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012723063
0,0,0.0,0.0,0,0,0.0,0.0,0.012861314
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.021208646
0,0,0.0,0.0,0,0,0.0,0.0,0.014209073
0,0,0.0,0.0,0,0,0.0,0.0,0.013400149
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013037365
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012881142
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013078302
0,0,0.0,0.0,0,0,0.0,0.0,0.013072782
0,0,0.0,0.0,0,0,0.0,0.0,0.013945296
0,0,0.0,0.0,0,0,0.0,0.0,0.013003161
0,0,0.0,0.0,0,0,0.0,0.0,0.012847218
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014077314
0,0,0.0,0.0,0,0,0.0,0.0,0.0233131
0,0,0.0,0.0,0,0,0.0,0.0,0.023912809
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014768836
0,0,0.0,0.0,0,0,0.0,0.0,0.013205633
0,0,0.0,0.0,0,0,0.0,0.0,0.013394849
0,0,0.0,0.0,0,0,0.0,0.0,0.014914351
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.023399612
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013371696
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013209379
0,0,0.0,0.0,0,0,0.0,0.0,0.01537593
0,0,0.0,0.0,0,0,0.0,0.0,0.02157679
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.020968554
0,0,0.0,0.0,0,0,0.0,0.0,0.014258144
0,0,0.0,0.0,0,0,0.0,0.0,0.013101026
0,0,0.0,0.0,0,0,0.0,0.0,0.012916337
0,0,0.0,0.0,0,0,0.0,0.0,0.013854555
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014200076
0,0,0.0,0.0,0,0,0.0,0.0,0.014528644
0,0,0.0,0.0,0,0,0.0,0.0,0.013179954
0,0,0.0,0.0,0,0,0.0,0.0,0.015184099
0,0,0.0,0.0,0,0,0.0,0.0,0.014914461
0,0,0.0,0.0,0,0,0.0,0.0,0.022227796
0,0,0.0,0.0,0,0,0.0,0.0,0.012999844
0,0,0.0,0.0,0,0,0.0,0.0,0.022902076
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013563807
0,0,0.0,0.0,0,0,0.0,0.0,0.021542825
0,0,0.0,0.0,0,0,0.0,0.0,0.012826338
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013785886
0,0,0.0,0.0,0,0,0.0,0.0,0.014114164
0,0,0.0,0.0,0,0,0.0,0.0,0.012871222
0,0,0.0,0.0,0,0,0.0,0.0,0.015978094
0,0,0.0,0.0,0,0,0.0,0.0,0.014137047
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.02289376
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013828827
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013764665
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014232416
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.02491125
0,0,0.0,0.0,0,0,0.0,0.0,0.021999986
0,0,0.0,0.0,0,0,0.0,0.0,0.013167882
0,0,0.0,0.0,0,0,0.0,0.0,0.023018254
0,0,0.0,0.0,0,0,0.0,0.0,0.021199559
0,0,0.0,0.0,0,0,0.0,0.0,0.023985687
0,0,0.0,0.0,0,0,0.0,0.0,0.023920564
0,0,0.0,0.0,0,0,0.0,0.0,0.013929035
0,0,0.0,0.0,0,0,0.0,0.0,0.013164995
0,0,0.0,0.0,0,0,0.0,0.0,0.013791126
0,0,0.0,0.0,0,0,0.0,0.0,0.013925668
0,0,0.0,0.0,0,0,0.0,0.0,0.015887404
0,0,0.0,0.0,0,0,0.0,0.0,0.014086482
0,0,0.0,0.0,0,0,0.0,0.0,0.014720535
0,0,0.0,0.0,0,0,0.0,0.0,0.014232597
0,0,0.0,0.0,0,0,0.0,0.0,0.013854866
0,0,0.0,0.0,0,0,0.0,0.0,0.012636941
0,0,0.0,0.0,0,0,0.0,0.0,0.013264403
0,0,0.0,0.0,0,0,0.0,0.0,0.023195518
0,0,0.0,0.0,0,0,0.0,0.0,0.023466348
0,0,0.0,0.0,0,0,0.0,0.0,0.024968478
0,0,0.0,0.0,0,0,0.0,0.0,0.027844073
0,0,0.0,0.0,0,0,0.0,0.0,0.024910459
0,0,0.0,0.0,0,0,0.0,0.0,0.022160208
0,0,0.0,0.0,0,0,0.0,0.0,0.022103922
